round,overall,name,movie
1,1,Troy,Despicable Me 4
1,2,Ethan,Deadpool & Wolverine
1,3,Nahiyan,Inside Out 2
1,4,Larry,Kingdom of the Planet of the Apes
1,5,Holden,Joker: Folie a Deux
2,6,Holden,Kung Fu Panda 4
2,7,Larry,Godzilla x Kong: The New Empire
2,8,Nahiyan,Mufasa: The Lion King
2,9,Ethan,Venom: The Last Dance
2,10,Troy,Dune: Part Two
3,11,Troy,The Lord of the Rings: The War of the Rohirrim
3,12,Ethan,Transformers One
3,13,Nahiyan,Mean Girls
3,14,Larry,Furiosa: A Mad Max Saga
3,15,Holden,Wicked
4,16,Holden,A Quiet Place: Day One
4,17,Larry,Bad Boys: Ride or Die
4,18,Nahiyan,Gladiator 2
4,19,Ethan,Incredibles 3
4,20,Troy,Karate Kid
5,21,Troy,Beetlejuice Beetlejuice
5,22,Ethan,Sonic the Hedgehog 3
5,23,Nahiyan,Alien: Romulus
5,24,Larry,The Garfield Movie
5,25,Holden,Bob Marley: One Love
6,26,Holden,Civil War
6,27,Larry,The Fall Guy
6,28,Nahiyan,Twisters
6,29,Ethan,Madame Web
6,30,Troy,IF
7,31,Troy,Ghostbusters: Frozen Empire
7,32,Ethan,Borderlands
7,33,Nahiyan,Mickey 17
7,34,Larry,Argylle
7,35,Holden,Ballerina
8,36,Holden,Trap
8,37,Larry,Smile 2
8,38,Nahiyan,Horizon: An American Saga - Chapter 1
8,39,Ethan,Harold and the Purple Crayon
8,40,Troy,Challengers
9,41,Troy,The Amateur
9,42,Ethan,Fly Me to the Moon
9,43,Nahiyan,Kraven the Hunter
9,44,Larry,Saw XI
9,45,Holden,Wolfs
10,46,Holden,Monkeypaw Movie
10,47,Larry,The American Society of Magical Negroes
10,48,Nahiyan,Speak No Evil
10,49,Ethan,Nosferatu
10,50,Troy,Arthur the King
11,51,Troy,I.S.S.
11,52,Ethan,The Bikeriders
11,53,Nahiyan,Wolf Man
11,54,Larry,Rayman's Big Movie
11,55,Holden,It Ends with Us
12,56,Holden,The Beekeeper
12,57,Larry,Alto Knights
12,58,Nahiyan,Drive-Away Dolls
12,59,Ethan,The Wild Robot
12,60,Troy,The Book of Clarence
13,61,Troy,Out of Darkness
13,62,Ethan,What About Love
13,63,Nahiyan,Horizon: An American Saga - Chapter 2
13,64,Larry,White Bird
13,65,Holden,Land of Bad
14,66,Holden,The First Omen
14,67,Larry,Lisa Frankenstein
14,68,Nahiyan,The Fire Inside
14,69,Ethan,One Life
14,70,Troy,Origin
15,71,Troy,The Watchers
15,72,Ethan,Imaginary
15,73,Nahiyan,The Strangers: Chapter 1
15,74,Larry,Terrifier 3
15,75,Holden,Tarot